customer_id,name,email,region,signup_date,is_valid_email
450,Stephanie Scott,uwilliamsexample.org,East,,False
458,Charles Moreno,icordova@example.net,North,,True
116,Sarah Martin,timothyaguilar@example.org,North,,True
188,John Miller,maryhernandez@example.net,South,,True
290,Jeffrey Garcia,daniel42@example.net,nan,,True
316,Sandra Andersen,jimmy94@example.com,West,,True
179,Anthony Li,nan,North,,False
279,Laurie Martinez,molinateresa@example.org,North,,True
78,Ms. Ann Goodwin,andrew53@example.net,North,,True
175,Brian Hayes,mooresamuel@example.com,nan,,True
35,Angel Simmons,riveratravisexample.com,North,,False
305,Maria Finley,grimesbrandon@example.com,South,,True
303,Emily Reyes,christopher84@example.org,South,,True
274,Gary Murphy,tanner97@example.org,North,,True
345,Jacqueline Smith,lisa39@example.net,North,,True
46,Mr. Michael Blake,mgross@example.org,East,,True
446,Lori Gray,nan,North,,False
491,Anthony Johnson,tommyking@example.org,North,,True
